id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
PK0099_178,"BÄƒng Ä‘Ã´ sá»«ng nai","BÄƒng Ä‘Ã´ sá»«ng nai",http://localhost/wordpress/wp-content/uploads/2020/10/taihuou.jpg,http://localhost/wordpress/sáº£n pháº©m/bang-do-sung-nai/,"BÄƒng Ä‘Ã´ sá»«ng nai","HoÃ ng ThiÃªn SÃ¢m",35000VND,in stock,PK0099_178,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,35000VND,new,published,,,,,,,
B0056_175,"Bá»˜ Sáº¢N PHáº¨M CHÄ‚M SÃ“C CÆ  THá»‚ BEYOND FANTASTIC BODY SET","ğŸŠğŸ‹Vá»›i mÃ¹i hÆ°Æ¡ng cam chanh cÃ¹ng cÃ´ng dá»¥ng dÆ°á»¡ng áº©m hiá»‡u quáº£, bá»™ sáº£n pháº©m sá»¯a táº¯m vÃ  sá»¯a dÆ°á»¡ng tá»« hÃ£ng Beyond mang Ä‘áº¿n 1 lÃ n da má»‹n mÃ ng vÃ  khoáº» khoáº¯n cho báº¡n ğŸŠğŸ‹ 
 
Bá»˜ Sáº¢N PHáº¨M CHÄ‚M SÃ“C CÆ  THá»‚ BEYOND FANTASTIC BODY SET 
GiÃ¡: 580.000â‚«/set 4 mÃ³n. 
 
Fantastic body set lÃ  bá»™ sáº£n pháº©m chÄƒm sÃ³c cÆ¡ thá»ƒ Ä‘Æ°á»£c chiáº¿t xuáº¥t tá»« cam chanh tÄƒng cÆ°á»ng giá»¯ áº©m tÃ¡i táº¡o da, cung cáº¥p cÃ¡c cháº¥t dinh dÆ°á»¡ng cáº§n thiáº¿t cho da. Bá»™ sáº£n pháº©m bao gá»“m sá»¯a táº¯m vÃ  sá»¯a dÆ°á»¡ng áº©m cÃ³ káº¿t cáº¥u dá»… dÃ ng tháº©m tháº¥u vÃ  mÃ¹i hÆ°Æ¡ng trÃ¡i cÃ¢y dá»… chá»‹u.",http://localhost/wordpress/wp-content/uploads/2020/10/jj.jpg,http://localhost/wordpress/sáº£n pháº©m/bo-san-pham-cham-soc-co-the-beyond-fantastic-body-set/,"Bá»˜ Sáº¢N PHáº¨M CHÄ‚M SÃ“C CÆ  THá»‚ BEYOND FANTASTIC BODY SET","HoÃ ng ThiÃªn SÃ¢m",580000VND,in stock,B0056_175,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,580000VND,new,published,,,,,,,
A1005_170,"Dáº§u DÆ°á»¡ng TÃ³c L'Oreal Paris Chiáº¿t Xuáº¥t Tinh Dáº§u Hoa 100ml","DÆ°á»¡ng tÃ³c chuyÃªn sÃ¢u gáº¥p 2 láº§n, giÃºp tÃ³c suÃ´n mÆ°á»£t bá»“ng bá»nh, dá»… vÃ o náº¿p. 
ThÃ nh pháº§n cÃ³ chá»©a dÆ°á»¡ng cháº¥t 6 loáº¡i hoa, dáº§u argan, hoa há»“ng, hoa sen, hoa hÆ°á»›ng dÆ°Æ¡ng, hoa cÃºc, Ä‘áº­u nÃ nh. 
GiÃ¡ sáº£n pháº©m trÃªn Tiki Ä‘Ã£ bao gá»“m thuáº¿ theo luáº­t hiá»‡n hÃ nh. Tuy nhiÃªn tuá»³ vÃ o tá»«ng loáº¡i sáº£n pháº©m hoáº·c phÆ°Æ¡ng thá»©c, Ä‘á»‹a chá»‰ giao hÃ ng mÃ  cÃ³ thá»ƒ phÃ¡t sinh thÃªm chi phÃ­ khÃ¡c nhÆ° phÃ­ váº­n chuyá»ƒn, phá»¥ phÃ­ hÃ ng cá»“ng ká»nh, ...",http://localhost/wordpress/wp-content/uploads/2020/10/dau-duong-toc-chiet-xuat-tinh-dau-hoa-tu-nhien100ml.jpg,http://localhost/wordpress/sáº£n pháº©m/dau-duong-toc-loreal-paris-chiet-xuat-tinh-dau-hoa-100ml/,"ChÄƒm sÃ³c tÃ³c, Dáº§u DÆ°á»¡ng TÃ³c L'Oreal Paris Chiáº¿t Xuáº¥t Tinh Dáº§u Hoa 100ml","HoÃ ng ThiÃªn SÃ¢m",169000VND,in stock,A1005_170,,"http://localhost/wordpress/wp-content/uploads/2020/10/duong-toc-loreal-23102019104031.png,http://localhost/wordpress/wp-content/uploads/2020/10/Tinh-dau-duong-toc-Loreal.jpg,http://localhost/wordpress/wp-content/uploads/2020/10/tinhdau.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,169000VND,new,published,,,,,,,
A001_129,"BÄƒng Ä‘Ã´ tai thá»","[Best_Wordpress_Gallery id='1' gal_title='All images'] 
 
Sau má»™t ngÃ y há»c táº­p vÃ  lÃ m viá»‡c váº¥t váº£, cÃ¡c chá»‹ em thÆ°á»ng vá» nhÃ  chÄƒm chÃºt láº¡i cho lÃ n da cá»§a mÃ¬nh. Äá»ƒ cÃ³ thá»ƒ táº©y trang, thoa nÆ°á»›c hoa há»“ng, Ä‘áº¯p máº·t náº¡... má»™t cÃ¡ch dá»… dÃ ng thÃ¬ cÃ¡c chá»‹ em sáº½ cáº§n má»™t em bÄƒng Ä‘Ã´ siÃªu dá»… thÆ°Æ¡ng cá»§a nhÃ  LÄ©nh Ä‘áº¥y. 
 
  
 
-Cháº¥t liá»‡u: Váº£i nhung má»m máº¡i. 
 
-KÃ­ch thÆ°á»›c: 11 x 20.5 x 5cm. 
 
-Trá»ng lÆ°á»£ng: 41g. 
 
-Thiáº¿t káº¿: ÄÃ¡ng yÃªu, xinh xáº¯n, dá»… mang Ä‘i khi di chuyá»ƒn. 
 
-CÃ´ng dá»¥ng: Ã”m sÃ¡t tÃ³c mÃ¡i, dá»… dÃ ng hÆ¡n trong cÃ¡c hoáº¡t Ä‘á»™ng chÄƒm sÃ³c da máº·t. NgoÃ i ra cÅ©ng cÃ³ thá»ƒ Ä‘eo Ä‘i chÆ¡i ná»¯a nÃ¨. 
 
- ÄÆ°á»ng may cháº¯c cháº¯n, tá»‰ má»‰, Ä‘áº¹p máº¯t. 
 
- LÃ  mÃ³n quÃ  táº·ng Ã½ nghÄ©a cho báº¡n bÃ¨ vÃ  ngÆ°á»i thÃ¢n.",http://localhost/wordpress/wp-content/uploads/2020/10/taitho.jpg,http://localhost/wordpress/sáº£n pháº©m/bang-do-tai-tho/,"Phá»¥ kiá»‡n lÃ m Ä‘áº¹p","HoÃ ng ThiÃªn SÃ¢m",30000VND,in stock,A001_129,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,30000VND,new,published,,,,,,,
wc_post_id_114,"Xá»‹t má»¥n lÆ°ng BoDy","Báº¡n cÃ³ muá»‘n táº¥m lÆ°ng cá»§a báº¡n cÅ©ng Ä‘Æ°á»£c nhÆ° váº­y khÃ´ng, sáº½ tráº¯ng ngáº§n khÃ´ng bá»‹ má»¥n viÃªm nang lÃ´ng vÃ  tá»± tin khoe Ã¡o hai dÃ¢y 
 
 
Äáº¿n vá»›i Xá»ŠT NND thÃ¬ Ä‘iá»u gÃ¬ cÅ©ng cÃ³ thá»ƒ Ä‘Ã³ 
 
 
#hoÃ ngthiÃªnsÃ¢mÄ‘áº·ctrá»‹má»¥nbá»cmá»¥ntrá»©ngcÃ¡ #má»¥nÄ‘áº§uÄ‘enmá»¥ncÃ¡mmá»¥nthÃ¢m 
#trá»‹nÃ¡mtÃ nnhanghá»—trá»£lÃ mÄ‘áº§ysáº¹orá»— 
#nháº¥tnamdÆ°á»£ctrá»‹má»¥nlÆ°ngvaicÃ¡nhtay 
#trá»‹viÃªmnangchÃ¢nlÃ´ng #trá»‹má»¥ntáº­ngá»‘cKotÃ¡iphÃ¡t",http://localhost/wordpress/wp-content/uploads/2020/10/z2122684600569_2ae8d10c7f73288b78d74cc057d8abd1.jpg,http://localhost/wordpress/sáº£n pháº©m/xit-mun-lung-body/,"Xá»‹t má»¥n lÆ°ng Nháº¥t Nam DÆ°á»£c","HoÃ ng ThiÃªn SÃ¢m",450000VND,in stock,wc_post_id_114,,"http://localhost/wordpress/wp-content/uploads/2020/10/z2122685142856_0d1bf5acdb4058ec24ff897c5e5180b7.jpg,http://localhost/wordpress/wp-content/uploads/2020/10/z2122685163886_ff432df8902d37a5afaafa2ba0514661.jpg,http://localhost/wordpress/wp-content/uploads/2020/10/z2122686470424_5d968ec8318a3229a96076988e1e93ad.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,450000VND,new,published,,,,,,,
wc_post_id_111,"Dáº§u gá»™i BEYOND","Dáº§u gá»™i dÆ°á»£c má»¹ pháº©m giáº£m rá»¥ng tÃ³c, nuÃ´i dÆ°á»¡ng tÃ³c cháº¯c khá»e Isomax For Men 200ml 
 
Â  
 
CÃ´ng dá»¥ngÂ : GiÃºp giáº£m rá»¥ng tÃ³c, nuÃ´i dÆ°á»¡ng tÃ³c cháº¯c khá»e , giÃºp tÃ³c bá»“ng bá»nh Ã³ng mÆ°á»£t vÃ  phÃ¡t triá»ƒn tÃ³c",http://localhost/wordpress/wp-content/uploads/2020/10/formen.jpg,http://localhost/wordpress/sáº£n pháº©m/dau-goi-beyond/,"Dáº§u gá»™i BEYOND (for men)","HoÃ ng ThiÃªn SÃ¢m",169000VND,in stock,wc_post_id_111,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,169000VND,new,published,,,,,,,
wc_post_id_110,"Dáº§u gá»™i AMLA","â€¼ï¸ CHá»Š EM PHá»¤ Ná»® Báº®T BUá»˜C PHáº¢I Äá»ŒC BÃ€I VIáº¾T NÃ€Yâ€¼ï¸  
 
CÃ³ ngÆ°á»i Ä‘Ã£ tá»«ng nÃ³i: â€œPHá»¤ Ná»® XINH HAY Äáº¸P LÃ€ PHá»¤ THUá»˜C VÃ€O MÃI TÃ“C Cá»¦A CHÃNH Há»Œâ€.  
 
Äiá»u nÃ y cÃ³ chÃ­nh xÃ¡c hay khÃ´ng? Náº¿u Ä‘iá»u nÃ y lÃ  chÃ­nh xÃ¡c thÃ¬ Ä‘Ã¢u lÃ  nguyÃªn nhÃ¢n mÃ  má»™t sá»‘ CHá»Š EM láº¡i KHÃ”NG XINH Äáº¸P Ä‘Æ°á»£c nhÆ° Ã½ muá»‘n ?  
 
â TÃ³c rá»¥ng nhiá»u áº£nh hÆ°á»Ÿng Ä‘áº¿n ngoáº¡i hÃ¬nh chá»‹ em  
 
â TÃ³c sÆ¡ khiáº¿n chá»‹ em khÃ´ng Ä‘Æ°á»£c quyáº¿n rÅ©  
 
â TÃ³c cÃ³ mÃ¹i khÃ³ chá»‹u khiáº¿n chá»‹ em ngáº¡i giao tiáº¿p 
 
------------------------------------------------------------------------------ 
 
âœ…AMLA giáº£m rá»¥ng tÃ³c chá»‰ sau 2 tuáº§n sá»­ dá»¥ng.  
 
âœ…AMLA cam káº¿t giáº£i quyáº¿t dá»©t Ä‘iá»ƒm tÃ¬nh tráº¡ng rá»¥ng tÃ³c, tÃ³c hÆ° tá»•n, báº¿t ngá»©a, tÃ³c con má»c chá»‰ sau 5 tuáº§n sá»­ dá»¥ng.  
 
âœ…AMLA giÃºp giáº£m stress vá»›i hÆ°Æ¡ng thÆ¡m tá»± nhiÃªn nháº¹ nhÃ ng cá»§a sáº£, amla, hÆ°Æ¡ng nhu, bá»“ káº¿t vÃ  chanh. âœ…AMLA giÃºp tÃ³c khá»e tá»« bÃªn trong, báº£o vá»‡ tÃ³c vÃ  da Ä‘áº§u khá»i cÃ¡c tÃ¡c nhÃ¢n gÃ¢y háº¡i tá»« mÃ´i trÆ°á»ng 
 
âœ¨ Cam káº¿t sáº£n pháº©m Ä‘áº¡t cháº¥t lÆ°á»£ng uy tÃ­n. Sáº£n pháº©m Ä‘Ã£ Ä‘Æ°á»£c tháº©m Ä‘á»‹nh bá»Ÿi cÃ¡c chuyÃªn gia hÃ ng Ä‘áº§u vá» lÄ©nh vá»±c y táº¿.",http://localhost/wordpress/wp-content/uploads/2020/10/bo-3-cham-soc-toc-vijully-1.jpg,http://localhost/wordpress/sáº£n pháº©m/dau-goi-amla/,"Dáº§u gá»™i Amla","HoÃ ng ThiÃªn SÃ¢m",210000VND,in stock,wc_post_id_110,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,210000VND,new,published,,,,,,,
wc_post_id_42,"DÆ°á»¡ng SiÃªu Cáº¥p","DÆ°á»¡ng áº©m sÃ¢u, giáº£m nhá»n, lÃ m má»m da. KhÃ¡ng khuáº©n, chá»‘ng viÃªm, ngÄƒn ngá»«a má»¥n vÃ  se khÃ­t lá»— chÃ¢n lÃ´ng. Bá»• sung dÆ°á»¡ng cháº¥t giÃºp da luÃ´n khá»e vÃ  tráº¯ng há»“ng. 
 
Há»— trá»£ nhanh chÃ³ng quÃ¡ trÃ¬nh phá»¥c há»“i da tÃ¡i táº¡o, rÃºt ngáº¯n thá»i gian bong da sau liá»‡u trÃ¬nh. Äáº·c biá»‡t thÃ­ch há»£p vá»›i má»i loáº¡i da, khÃ´ng gÃ¢y kÃ­ch á»©ng. 
 
ThÃ nh pháº§n: Tinh cháº¥t nghá»‡ Ä‘en, náº¥m linh chi, tinh dáº§u táº§m xuÃ¢n, oáº£i hÆ°Æ¡ng, hoa nhÃ i, trÃ  xanh vÃ  má»™t sá»‘ loáº¡i tháº£o dÆ°á»£c khÃ¡c.",http://localhost/wordpress/wp-content/uploads/2020/10/a7ba15328d8476da2f95.jpg,http://localhost/wordpress/sáº£n pháº©m/duong-sieu-cap/,"ChÆ°a phÃ¢n loáº¡i","HoÃ ng ThiÃªn SÃ¢m",300000VND,in stock,wc_post_id_42,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,300000VND,new,published,,,,,,,
wc_post_id_39,"Bá»™t Tháº£o DÆ°á»£c","CoÌ thÃªÌ‰ baÌ£n chÆ°a biÃªÌt? 
BÃ´Ì£t thaÌ‰o dÆ°Æ¡Ì£c coÌ thÃªÌ‰ thay thÃªÌ sÆ°Ì‰a rÆ°Ì‰a mÄƒÌ£t cho caÌc baÌ£n Ä‘aÌƒ vaÌ€ Ä‘ang taÌi taÌ£o vÆ¡Ìi caÌc cÃ´ng duÌ£ng nÃ´Ì‰i bÃ¢Ì£t: 
LaÌ€m saÌ£ch bÃªÌ€ mÄƒÌ£t da 
KiÃªÌ‰m soaÌt nhÆ¡Ì€n 
CÄƒng miÌ£n vaÌ€ trÄƒÌng saÌng 
ThÃ´ng thoaÌng lÃ´Ìƒ chÃ¢n lÃ´ng 
CÃ¢n bÄƒÌ€ng Ä‘Ã´Ì£ Ã¢Ì‰m 
ÄÃ´Ìi vÆ¡Ìi nhÆ°Ìƒng baÌ£n ÄANG taÌi taÌ£o thiÌ€ rÃ¢Ìt laÌ€ cÃ¢Ì€n sÆ°Ì£ coÌ mÄƒÌ£t cuÌ‰a em BÃ”Ì£T THAÌ‰O DÆ¯Æ Ì£C naÌ€y ViÌ€ nhiÃªÌ€u lÃ¢Ì€n thoa taÌi taÌ£o lÃªn da nhÆ° vÃ¢Ì£y thiÌ€ coÌ thÃªÌ‰ xuÃ¢Ìt hiÃªÌ£n mÃ´Ì£t lÆ¡Ìp maÌ€ng do thuÃ´Ìc coÌ€n Ä‘oÌ£ng laÌ£i seÌƒ laÌ€m caÌ‰n trÆ¡Ì‰ cho nhÆ°Ìƒng lÃ¢Ì€n thoa taÌi taÌ£o tiÃªÌp theo, viÌ€ vÃ¢Ì£y maÌ€ BÃ”Ì£T THAÌ‰O DÆ¯Æ Ì£C laÌ€ thÆ°Ì£c sÆ°Ì£ cÃ¢Ì€n thiÃªÌt Ä‘ÃªÌ‰ laÌ€m saÌ£ch da, Ä‘Ã¢Ì‰y nhanh quaÌ triÌ€nh taÌi taÌ£o. 
Sau taÌi taÌ£o vÃ¢Ìƒn sÆ°Ì‰ duÌ£ng thay sÆ°Ì‰a rÆ°Ì‰a mÄƒÌ£t luÃ´n viÌ€ em naÌ€y quaÌ NHIÃŠÌ€U CÃ”NG DUÌ£NG saÌ€i sÆ°Æ¡Ìng hÆ¡n nhiÃªÌ€u, vÆ°Ì€a khÃ´ng gÃ¢y kiÌch Æ°Ìng da, phuÌ€ hÆ¡Ì£p vÆ¡Ìi tÆ°Ì€ng loaÌ£i da vÆ°Ì€a haÌ£n chÃªÌ sÆ°Ì£ hiÌ€nh thaÌ€nh cuÌ‰a muÌ£n trÃªn da nÆ°Ìƒa! 
 
 
TÆ¡Ìi khuÌc naÌ€y, phaÌt hiÃªÌ£n miÌ€nh chÆ°Ì‰n biÌ£ khui tiÃªÌp mÃ´Ì£t loÌ£ haha. 
 
 
#BÃ´Ì£tThaÌ‰oDÆ°Æ¡Ì£c 
#HoaÌ€ngThiÃªnSÃ¢m",http://localhost/wordpress/wp-content/uploads/2020/10/0bd550806d02905cc913.jpg,http://localhost/wordpress/sáº£n pháº©m/bot-thao-duoc/,"Bá»™t Rá»­a Máº·t","HoÃ ng ThiÃªn SÃ¢m",280000VND,in stock,wc_post_id_39,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,280000VND,new,published,,,,,,,
wc_post_id_21,"Trá»‹ Má»¥n HoÃ ng ThiÃªn SÃ¢m","ğŠğ‡ğÌ‚ğğ† ğ‚ğ€Ì‚Ì€ğ Äğ€ğ ğ“ğ ğğ”Ìğ€ ğ‹ğÌ›Ìğ 
 
 
hoangthiensam.com cam káº¿t báº£o hÃ nh hoÃ n 500% náº¿u khÃ´ng háº¿t má»¥n. 
 
 
Tinh cháº¥t tÃ¡i táº¡o HoÃ ngThiÃªnSÃ¢m táº¡o ra lÃ  Ä‘á»ƒ : 
 Trá»‹ má»¥n táº­n gá»‘c 
 LÃ m má» nÃ¡m, tÃ n nhang 
 Da sáº§n sÃ¹i 
 Da sá»‰n mÃ u, khÃ´ng Ä‘á»u mÃ u 
 Lá»— chÃ¢n lÃ´ng to 
 
 
 ğ‘¨ğ’ ğ’•ğ’ğ’‚Ì€ğ’, ğ’‘ğ’‰ğ’–Ì€ ğ’‰ğ’Ì›Ì£ğ’‘ ğ’ğ’Ì£ğ’Š ğ’ğ’ğ’‚Ì£ğ’Š ğ’…ğ’‚, ğ’Œğ’†Ì‚Ì‰ ğ’„ğ’‚Ì‰ ğ’„ğ’‚Ìğ’„ ğ’ğ’ğ’‚Ì£ğ’Š ğ’…ğ’‚ Ä‘ğ’‚Ìƒ ğ’•ğ’“ğ’ŠÌ£ ğ’ğ’–Ì£ğ’ ğ’ğ’‚Ì‚ğ’– ğ’Œğ’‰ğ’Ì‰ğ’Š 
 
 
ğšƒğšğ™¸Ì£ ğ™¼ğš„Ì£ğ™½ ğšƒğ™°Ì£ğ™¸ ğ™½ğ™·ğ™°Ì€, ğ™ºğ™·ğ™¾Ì‚ğ™½ğ™¶ ğ™²ğ™°ğ™½ ğšƒğ™·ğ™¸ğ™´Ì£Ì‚ğ™¿ ğ™²ğ™¾Ì‚ğ™½ğ™¶ ğ™½ğ™¶ğ™·ğ™´Ì£Ì‚.",http://localhost/wordpress/wp-content/uploads/2020/10/c63f37383abac7e49eab.jpg,http://localhost/wordpress/sáº£n pháº©m/tri-mun-hoang-thien-sam/,"Tinh Cháº¥t TÃ¡i Táº¡o","HoÃ ng ThiÃªn SÃ¢m",390000VND,in stock,wc_post_id_21,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,390000VND,new,published,,,,,,,
